Algorithm,Mode,Mu,Iterations,FinalResidual,TimeSeconds
MOSEK(CVX),-,-,,,481.88654378299543
EGM,-,-,19999.0,0.0012033030375564802,5733.782962489517
APDB-yx,mono,2.0,10949.0,9.99544702320487e-07,3651.2210302327294
rAPDB-yx,mono,2.0,4731.0,9.99605007397581e-07,1565.0482556409843
rAPDB-yx-ada,mono,2.0,5026.0,9.99060304903692e-07,3198.8386365292463
APDB-yx,nonmono,2.0,440.0,9.863762457818026e-07,287.3490536610552
rAPDB-yx,nonmono,2.0,284.0,9.501404971026881e-07,182.9418674170156
rAPDB-yx-ada,nonmono,2.0,284.0,9.501404971026881e-07,692.6929098970577
